additional_images,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,attributes,cost_price,height,lead_time,length,lifestyle_images,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__brand,product__bullets,product__collection,product__configuration,product__country_of_origin,product__description,product__multipack_quantity,product__parent_id,product__product_class,product__sites,product__title,product__variants,product__white_labels,prop_65,shipment_boxes,shipment_boxes__weight,shipment_boxes__height,shipment_boxes__length,shipment_boxes__width,silo_images,upc,weight,width
https://cdn.shopify.com/s/files/1/0932/6774/products/402-15-15780.jpg,,,,,,,Brown,,,Barclay Butera,,,,,,,,,Leather,,,,,,,,,,,,,,,,, 297.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/402-15-15780_100x.jpg,,Bradburn Home,402-15-15780, 297.50,Ground,,,Accent Accessories,,India,Dark brown leather box with a stripe of gray shagreen leather providing an accent along with a brass clasp lined in a camel felt for the inside of the box.,,,,www.bradburnhome.com,Two Toned Leather Box,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/402-15-15781.jpg,,,,,,,Brown,,,Barclay Butera,,,,,,,,,Leather,,,,,,,,,,,,,,,,, 322.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/402-15-15781_100x.jpg,,Bradburn Home,402-15-15781, 322.50,Ground,,,Accent Accessories,,India,"Dark brown leather box with a stripe of gray shagreen leather providing an accent along with a brass clasp lined in a
camel felt for the inside of the box.
",,,,www.bradburnhome.com,Large Two Toned Leather Box,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15565.jpg,,,,,,,Beige,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 97.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15565_100x.jpg,,Bradburn Home,560-55-15565, 97.50,Ground,,,Accent Accessories,,China,Ceramic jar in beige color with subtle imprint of roses throughout.,,,,www.bradburnhome.com,Waverly Rose Jar,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15579.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 247.50,"<re.Match object; span=(0, 4), match='16.5'>",,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15579_100x.jpg,,Bradburn Home,560-55-15579, 247.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,560-55-15579,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15581.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 72.50,"<re.Match object; span=(0, 4), match='17.5'>",,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15581_100x.jpg,,Bradburn Home,560-55-15581, 72.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,560-55-15581,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15582.jpg,,,,,,,Brown and orange,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 247.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15582_100x.jpg,,Bradburn Home,560-55-15582, 247.50,Ground,,,Accent Accessories,,China,Large scale bulbus vase in copper brown color with embedded morrocan design in orange,,,,www.bradburnhome.com,Bulbus Morrocan Decor Vase,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15585.jpg,,,,,,,Brown and white,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 97.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15585_100x.jpg,,Bradburn Home,560-55-15585, 97.50,Ground,,,Accent Accessories,,China,Brown and white vase,,,,www.bradburnhome.com,Brown And White Vase,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-50-15734.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 55.00,"<re.Match object; span=(0, 3), match='7.5'>",,,cdn.shopify.com/s/files/1/0932/6774/products/561-50-15734_100x.jpg,,Bradburn Home,561-50-15734, 55.00,,,,Accent Accessories,,,,,,,www.bradburnhome.com,561-50-15734,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-50-15735.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 62.50,"<re.Match object; span=(0, 3), match='8.5'>",,,cdn.shopify.com/s/files/1/0932/6774/products/561-50-15735_100x.jpg,,Bradburn Home,561-50-15735, 62.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,561-50-15735,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/565-50-15695.jpg,,,,,,,Brass & Gray,,,,,,,,,,,,Brass and Agate Stone,,,,,,,,,,,,,,,,, 572.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/565-50-15695_100x.jpg,,Bradburn Home,565-50-15695, 572.50,Ground,,,Accent Accessories,,China,Brass candle holder with multiple levels of natural agate to provide decorative appeal,,,,www.bradburnhome.com,Set Of 2 Agate And Metal Candle Holders,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/3129de8d1a00d32809971245abd795f2.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4e8a1ebdad2de24fdae4955df55f55ad.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/9c5c3d36e2b1ac3c4690ede365a81098_a6e2191c-09fc-42a0-9c60-bf3be9189d47.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/3397dd8dfe2e48fad572615d76c68bf8.jpg",,,,,," Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,Cotton Blend,,"Switch located on socket
",,," 150 Watt Max
",,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/3129de8d1a00d32809971245abd795f2_100x.jpg,,Bradburn Home,LY-65122, 747.50,Ground,,,Table Lamps,,,"Charming elegance offers a fresh look in a ceramic table lamp with palette versatility and a romantic silhouette. A fresh creamy white finish blends with an off-white tapered linen shade, as a warm metal base offers sophisticated enhancements. A three-way lighting socket offers varying light levels to suit your needs.
",,,,www.bradburnhome.com,Cloister Blanc,,,True,"{'Carton Body': [None, None, None], 'Carton Shade': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/ae8b4370bd55ae2edc08df517698c5bb.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/6862fa7487ab48b2b301596082592a01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/93b3349b61e73bca86684b9aee33c27b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1f3eac82454b7f613c94f95d7ba97534.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/eb1e9aae010864ae253b90aa6b3e92db.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Linen
",,"Switch located on socket
",,," 150 Watt Max
",,,, 897.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/ae8b4370bd55ae2edc08df517698c5bb_100x.jpg,,Bradburn Home,LY-65166, 897.50,Ground,,,Table Lamps,,,"A beautiful pastel yellow finish highlights the traditional silhouette of this octagon urn style table lamp. Sitting atop an ornate end table or console table, this lamp offers the perfect balance of geometric design with classic highlights. The gold leaf base enhances the ceramic body while a linen empire shade keeps the allure light and airy.",,,,www.bradburnhome.com,Linara Sun,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/5eef8a1d867298e8ab4a121180b3bdb0.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1adc2dabefb32abf9662e3eb933dcea4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/52ade2c92bc62b6854cf90380cfa154f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/ade85823a66e9fb5a79ac2a318f5e1e4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5c6d62ecbc12a7b544282fde67ce0f7b.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Seagrass,,"Switch located on socket
",,," 150 Watt Max
",,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/5eef8a1d867298e8ab4a121180b3bdb0_100x.jpg,,Bradburn Home,LZ-65140, 747.50,Ground,,,Table Lamps,,,"Take a page from coastal décor to introduce a casual yet cheery look to a bedroom suite or main living area. This ceramic column lamp delivers a softly neutral palette with earthy accents and a modern clear glass base. Topped with a sea grass shade, its earth-inspired look is tropical and upbeat.",,,,www.bradburnhome.com,White Birch,,,True,"{'Carton Body': [None, None, None], 'Carton Shade': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64880_15.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64880_16.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64880_17.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64880_18.jpg",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Switch located on socket,,,,,,, 847.50,"<re.Match object; span=(0, 2), match='28'>",,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64880_15_100x.jpg,,Bradburn Home,LP-64880, 847.50,,,,Table Lamps,,,,,,,www.bradburnhome.com,Bayside Net,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64834_15.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64834_16.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64834_17.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64834_18.jpg",,,,,," Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 647.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LZ-64834_15_100x.jpg,,Bradburn Home,LZ-64834, 647.50,Ground,,,Table Lamps,,,"Go coastal in a casual space with a delightful ceramic lamp offering an easy, carefree ambiance. This nautical-inspired table lamp features a delicate off-white finish ceramic body with subtle, hand-painted blue striping, adding a touch of seaside charm. Topped with a cream linen shade, it maintains a lighthearted aesthetic that stylizes a bedroom, main living area, or entryway.
",,,,www.bradburnhome.com,Harbor Coast,,,True,"{'Carton Body': [None, None, None], 'Carton Shade': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CY-64121.jpeg,,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Silk
",,Switch located on socket,,," 150 Watt Max
",,,, 778.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/CY-64121_100x.jpeg,,Bradburn Home,CY-64121, 778.00,Ground,,,Table Lamps,,,"Suitable for display in a museum, this traditional style table lamp boasts the most elegant moldings of luxurious drapery around its center. Its curves are highlighted with antique gold finish that matches the gold braided trim on the pleated lamp shade. The finishing touch is the leaf pine nut finial, also finished in antique gold. ",,,,www.bradburnhome.com,Antoinette Bleu,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/fce79ac7eb9023654edf91892c5a67a3.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/0e3ac3735122526733b2e89a5d3f94ca.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/92ce20a6dd49bbc2761891b4d42e4680.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/9b4b6a3d7cd8f32b634937e7c52efef8.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/de61cf16e6df1fa3bf84a8141a676859.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,Cotton / Linen Blend,,Switch located on socket,,, 150 Watt Max,,,, 672.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/fce79ac7eb9023654edf91892c5a67a3_100x.jpg,,Bradburn Home,LY-65196, 672.50,Ground,,,Table Lamps,,,Enjoy this scalloped pink lamp in your living room or bedroom. This ceramic lamp features a cream empire shade in a cotton and linen blend. A gold leaf ball finial and beaded accents enhance the appearance of this eye-catching lamp.,,,,www.bradburnhome.com,Allyson Rose,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/bdc97162deb12e0f438fa31d63d32fae.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/9b6c9503f1729bd6da152a2086b462ac.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/177b4ad8e3d907cce8389f4258e103b7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/cda3156df959b257dd9e58fc8ce38a60.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/59f6d7880cf2d6f94f3bb0be2248ef38.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,,,"Switch located on socket
",,," 150 Watt Max
",,,, 697.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/bdc97162deb12e0f438fa31d63d32fae_100x.jpg,,Bradburn Home,IZ-65174, 697.50,Ground,,,Table Lamps,,,"Contemporary with an industrial flair, this mixed material table lamp features a tall and square shape base. On the base is a brown shagreen leather lined on each edge with polished nickel finish metal accents and rivets. Mimicking the contemporary style is a smooth rectangle shade wrapped in a cream linen fabric, topped with a nickel ball finial.",,,,www.bradburnhome.com,Cannon Park,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/04e7b10130e5fb4e782dc57c29eb73c7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e5292dd84f1473e4974b1d6701d6b0a4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/02c6d3dab4ab8b06c8a968d26d8b2ded.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1f86d2be73927761aeaf401c23143036.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5086e4f72e54d372e5152a0967c359e8.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Cotton Blend,,Switch located on socket,,, 150 Watt Max,,,, 847.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/04e7b10130e5fb4e782dc57c29eb73c7_100x.jpg,,Bradburn Home,LZ-65208, 847.50,Ground,,,Table Lamps,,,This modern white lamp with a twisted square body serves as its own work of art. The white rectangular shade perfectly complements the ceramic body with lineal designs for texture and stylish flair.,,,,www.bradburnhome.com,Endicott Blanc,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/593d032647ecb6cd806e33089e65a141.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/81e2379033b1c93b118f0d6b51a9add0.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e5c0db0a2da19a819b28aad5c3d735d8.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/793f6e37cc73e4cd2c7e0425a97b69ca.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/eed446df7e9b4bb40a42f0e2b4baed72.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,Silk,,Switch located on socket,,, 150 Watt Max,,,, 997.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/593d032647ecb6cd806e33089e65a141_100x.jpg,,Bradburn Home,LY-65101-C, 997.50,Ground,,,Table Lamps,,,"Sophisticated with an East Asian flair, this rectangular shape table lamp features a lovely, bright white ceramic base with elegant dragon handles on each narrow side. Topped with a silk box pleat empire shade, complete with braided trim, this traditional lamp makes a stunning addition to a living room or entryway foyer, adding warm accents with a gold leaf ball finial.",,,,www.bradburnhome.com,Ansley Blanc,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/698e80a7f362f7c7b5c7534d56dd6013.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/372a32ddc32b3c8da7dfbfbdbdd42043.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a0cbbad7c4dbfd1a575e037a24a46469.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/18286e6c9e4d6100d9243b250fa1aefc.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5aa8624ec7462a28be315fff0cbe7239.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,Cotton,,Switch located on socket,,, 150 Watt Max,,,, 722.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/698e80a7f362f7c7b5c7534d56dd6013_100x.jpg,,Bradburn Home,LY-65195, 722.50,Ground,,,Table Lamps,,,"Fancy this white ceramic table lamp on your favorite side table. The empire lamp shade complements the lamp base in a cream finish. Equipped with beaded accents, a gold leaf ball finial and brass neck supports the shade and adds a hint of elegance to this urn lamp.",,,,www.bradburnhome.com,Allyson Blanc,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/0d40b39b35d1d98174c2d18b1068d686.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/50064299c40aa59c89f76bb155b617cb.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5ec570005f73e850063829f008c4d078.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5767abfde1723c7da2fb9fb3311c6154.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/fa96c2d625cf6018f733e99e74721300.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 847.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/0d40b39b35d1d98174c2d18b1068d686_100x.jpg,,Bradburn Home,LZ-65209, 847.50,Ground,,,Table Lamps,,,"A modern black lamp with a twisted rectangular body enhances the style of any space. The white rectangular lamp shade, made from cotton, contrasts with the base. This piece is accented with a brass neck and acrylic cylinder finial.",,,,www.bradburnhome.com,Endicott Nero,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/a6599caa8dedfede7ba599fb2f8a4158.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5d441564048d63f57ec925d37f9bba42.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/524a545b894906e2504dda4f68d1afac.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/309e21d86e9f5df9745d3e8eb9889215.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-65205LarsonView.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Parchment,,Switch located on socket,,, 150 Watt Max,,,, 847.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/a6599caa8dedfede7ba599fb2f8a4158_100x.jpg,,Bradburn Home,LZ-65205, 847.50,Ground,,,Table Lamps,,,"Create a hint of drama with this 30"" dark teal tapered lamp with a lampshade made from parchment. Beautifully sculpted ceramic gives an impressionable presence with an antique gold base and matching gold trim along the white empire lampshade.",,,,www.bradburnhome.com,Larson View,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LC-9490.jpeg,,,,,,,,,,,,,,,,,,,,1,,,,,,,Rhapsody Cotton,,Switch located on socket,,,,,,, 958.00,"<re.Match object; span=(0, 2), match='29'>",,,cdn.shopify.com/s/files/1/0932/6774/products/LC-9490_100x.jpeg,,Bradburn Home,LC-9490, 958.00,,,,Table Lamps,,,,,,,www.bradburnhome.com,Waterside,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GP-64194.jpeg,,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 558.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/GP-64194_100x.jpeg,,Bradburn Home,GP-64194, 558.00,Ground,,,Table Lamps,,,"Flaunting eye-catching stripes of green, pink, and brown, this porcelain table lamp adds charm and character wherever it's placed. The design is elevated by a shimmering crystal base and finial and a cream drum shade made with a soft cotton blend.",,,,www.bradburnhome.com,Pearl Collage,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/MC-61480.jpg,,,,,,,,,,,,,,,,,,,,1,,,,,,,Parchment ,,Switch located on socket,,,,,,, 518.00,"<re.Match object; span=(0, 2), match='24'>",,,cdn.shopify.com/s/files/1/0932/6774/products/MC-61480_100x.jpg,,Bradburn Home,MC-61480, 518.00,,,,Table Lamps,,,,,,,www.bradburnhome.com,Belle Acqua,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64359.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64359_01.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64359_02.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64359_03.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64359_02_9b29b4a3-0f64-481d-a2ba-d70544f9ac2b.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64359_03_6ec3b1a7-f847-4d86-9c37-2e59b5bc616b.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64359_04.jpeg",,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 822.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LZ-64359_100x.jpeg,,Bradburn Home,LZ-64359, 822.50,Ground,,,Table Lamps,,,"Sing the blues in a transitional or contemporary space when this classic temple-inspired ceramic table lamp stands ready to accent and deliver soft illumination. This lamp is designed by Barclay Butera to change up the conventional look of lighting with a lush blue color over a shapely, delicate ceramic body with a squared bottom. This three-way lamp features charming thin blue striping on the upper and lower edges of its white hardback empire shade.",,,,www.bradburnhome.com,Winborne Blue,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CY-64122.jpeg,,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Silk
",,Switch located on socket,,," 150 Watt Max
",,,, 778.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/CY-64122_100x.jpeg,,Bradburn Home,CY-64122, 778.00,Ground,,,Table Lamps,,,"Impeccably formal with traditional flair, this resin table lamp is enhanced with fine features inspired by classic decor. Beautiful drapery molding wraps around the urn style body, enhanced with antique gold while sitting on a stacked base. The cut corner pleated silk shade is the final touch with its gold trim and pine nut finial.",,,,www.bradburnhome.com,Antoinette Rose,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-62796-C.jpeg,,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,"parchment
",,Switch located on socket,,," 150 Watt Max
",,,," 1,798.00",,,,cdn.shopify.com/s/files/1/0932/6774/products/LZ-62796-C_100x.jpeg,,Bradburn Home,LZ-62796-C," 1,798.00",Freight,,,Table Lamps,,,"Alternating bands of blue and gold perfectly accentuate the dramatic Barclay Butera inspired silhouette of this striking wood floor lamp. Rich colors and intriguing texture combine to create a warm, elegant accent for a traditional den or living room. A dark cream and blue stripe parchment shade perfectly continues the colorful motif, which is further reinforced with a charming finial.",,,,www.bradburnhome.com,Windsor Blue,,,True,"{'Carton Body': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64172.jpeg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,French Parchment,,,,,,,,, 478.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64172_100x.jpeg,,Bradburn Home,GZ-64172, 478.00,Ground,,,Table Lamps,,,"Starting with a delicate glass construction, this elegant three-way table lamp becomes a source of rich color and top-tier décor. Dress up a main living space or bedroom with a classic blue glass lamp with a lovely silhouette, as flakes of gold dot its serene body. Designed by an Asian artist, this lamp is topped with a crisp white empire shade that makes it stand out.",,,,www.bradburnhome.com,Blue Corsica,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64606.jpg,,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 797.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64606_100x.jpg,,Bradburn Home,LP-64606, 797.50,Ground,,,Table Lamps,,,Shapely body hand painted in yielding the feel of murano glass and highlighted by gold leaf flakes peeking out from beneath as the body sits upon a carved gold leaf base. A drum shade and gold leaf ball finial finish out this lamp.,,,,www.bradburnhome.com,Geneva Verde,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/565-50-15696.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/565-50-15696_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/565-50-15696_03.jpg",,,,,,,Clear and Bronze,,,,,,,,,,,,Glass & metal,,,,,,,,,,,,,,,,, 597.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/565-50-15696_100x.jpg,,Bradburn Home,565-50-15696, 597.50,Ground,,,Accent Accessories,,China,Tall artistic sugar glass hurricane with metal base finished in coffee bronze,,,,www.bradburnhome.com,Sugar Glass Hurricane,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/31-15-15627.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 622.50,"<re.Match object; span=(0, 2), match='11'>",,,cdn.shopify.com/s/files/1/0932/6774/products/31-15-15627_100x.jpg,,Bradburn Home,31-15-15627, 622.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,31-15-15627,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/31-15-15633.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 222.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/31-15-15633_100x.jpg,,Bradburn Home,31-15-15633, 222.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,31-15-15633,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/31-60-15628.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 847.50,"<re.Match object; span=(0, 2), match='19'>",,,cdn.shopify.com/s/files/1/0932/6774/products/31-60-15628_100x.jpg,,Bradburn Home,31-60-15628, 847.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,31-60-15628,,,True,{},,,,,,,,
