additional_images,attrib__arm_height,attrib__bulb_type,attrib__color,attrib__designer,attrib__finish,attrib__material,attrib__number_bulbs,attrib__shade,attrib__switch_type,attrib__wattage,attrib__cord_length,cost_price,height,length,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__collection,product__country_of_origin,product__description,lifestyle_images,product__sites,product__title,prop_65,shipment_boxes,width,Dimensions,Dimension,Shade Dimension,Carton Shade,Carton Body,Base Dims,Lamp Body Material,Number Of Lights,Shade Shape,Shade Type,Shade Color,Shade,Bulb Type,Shade Dim,Shade Other,Production Notes,Hardware,Bobesche,Candle Covers,Crystals,Other Notes,Mirror,Frame,Features,Carton2,Drawers,Carton1,Hanger,KD,Shelves,Lid,Top,Number Or Lights ,Shade Color ,Body Type And Wattage,Shade Type ,Body Material,Other,Interior Carton,Base,Made,Lights,Gross,Full,Height To Socket,Max Wattage,Note,Socket,Description,Trim,Finish,Carton,Sockets,Harp,Metal Finish,Harp Size,Small Ball,Small Stand,Large Ball,Large Stand,Net Small,Net Medium,Net Large,Net,Lamp Base Material,Lamp Body Shape,Feature,Small Net,Large Net,Medium Net,Sconce Body Material,Tall Net,Short Net,Material ,N Shade Material,Notes,Body Dims,Base Dimension,Lamp Body,Handle
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64878_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64878_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64878_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64878_04.jpg",,,,,,,,,,,, 722.50,32,32,,Bradburn Home,LP-64878, 722.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64878_01_100x.jpg,www.bradburnhome.com,Spring Splash,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64876_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64876_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64876_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64876_04.jpg",,,,,,,,,,,, 572.50,26,26,,Bradburn Home,LP-64876, 572.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64876_01_100x.jpg,www.bradburnhome.com,Clear Skies,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64875_15.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64875_16.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64875_17.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64875_18.jpg",,,,,,,,,,,, 647.50,29,29,,Bradburn Home,LP-64875, 647.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64875_15_100x.jpg,www.bradburnhome.com,Bermuda Blue,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64862_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64862_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64862_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64862_04.jpg",,,,,,,,,,,, 647.50,28,28,,Bradburn Home,LP-64862, 647.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LY-64862_01_100x.jpg,www.bradburnhome.com,Spring Leaves,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64847_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64847_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64847_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64847_04.jpg",,"Type ""A"" / E26 Standard",,,,,,Linen,"Switch located on socket
"," 150 Watt Max
",, 747.50,,,,Bradburn Home,LP-64847, 747.50,Ground,,,"Evoking a woven basket, this ceramic table lamp features a coastal blue coloration perfect for a contemporary or transitional living space. Adding soft texture, the lamp is hand-thrown ceramic with artisan-created embossed lines that creates its charming dimensionality. Soft curves are highlighted with a cream linen empire shade imparting a classic touch.
",cdn.shopify.com/s/files/1/0932/6774/products/LP-64847_01_100x.jpg,www.bradburnhome.com,Winward,True,"{'Carton Shade': ['19', '19', '14'], 'Carton Body': ['30', '13', '13']}",,," 18""w
18""d
27""h
",13 top width x 18 bottom width x 11 side height," 19""w
19""d
14""h
"," 30""w
13""d
13""h
",,"Ceramic
","One Light
","Empire
","Hardback
","Cream
",,,,,,,,,,,,,,,,,,,,,,,,,,,,," 6""w
6""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64846_15.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64846_16.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64846_17.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64846_18.jpg",," Type ""A"" / E26 Standard",,,leaf,,,Seagrass,Switch located on socket," 150 Watt Max
",, 747.50,,,,Bradburn Home,LP-64846, 747.50,Ground,,,"Gorgeous golden palm leaves surround this ceramic table lamp to create a rich, textured presentation. Beautiful in a living area or bedroom, the lamp offers a white, egg-shaped body wrapped in hand-fashioned leaves in gold leaf finish for a glowing, warm ambiance. A tan seagrass empire shade completes the look and adds lovely balance to the palm leaf design.",cdn.shopify.com/s/files/1/0932/6774/products/LP-64846_15_100x.jpg,www.bradburnhome.com,Martinique,True,"{'Carton Body': ['18', '18', '28'], 'Carton Shade': ['20', '20', '15']}",,," 18""w
18""d
26""h
",13 top width x 18 bottom width x 11 side height," 20""w
20""d
15""h
"," 18""w
18""d
28""h
","
",Ceramic,One Light,Empire,Hardback,Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64845_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64845_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64845_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64845_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64845ArtisinalArtichoke.jpg",,"Type ""A"" / E26 Standard",,,white,,,Seagrass,"Switch located on socket
"," 150 Watt Max
",, 922.50,,,,Bradburn Home,LP-64845, 922.50,Ground,,,"Light distressing perfectly accentuates the leaves of this ceramic artichoke table lamp. A wonderful way to add natural flair and appealing texture, the lamp features an antique-inspired warm white finish and its artichoke body rests on a classic round pedestal base. Its wide sea grass shade adds to the natural, earthy effect of this lovely lamp.
",cdn.shopify.com/s/files/1/0932/6774/products/LP-64845_01_100x.jpg,www.bradburnhome.com,Artinasal Artichoke,True,"{'Carton Shade': ['22', '22', '15'], 'Carton Body': ['18', '18', '28']}",,," 19""w
19""d
29""h
",17 top width x 19 bottom width x 11 side height," 22""w
22""d
15""h
"," 18""w
18""d
28""h
",,"Ceramic
","One Light
","Drum
","Hardback
",Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 6.5""w
6.5""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64844_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64844_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64844_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64844_04.jpg",,,,,,,,,,,, 722.50,27,27,,Bradburn Home,LP-64844, 722.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64844_01_100x.jpg,www.bradburnhome.com,Snow Rise,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64843_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64843_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64843_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64843_04.jpg",,,,,,,,,,,, 622.50,27,27,,Bradburn Home,LP-64843, 622.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64843_01_100x.jpg,www.bradburnhome.com,Bedford Arms,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64839_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64839_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64839_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64839_04.jpg",,"Type ""A"" / E26 Standard",,,crisp,,,"Linen
","Switch located on socket
"," 150 Watt Max
",, 647.50,,,,Bradburn Home,LP-64839, 647.50,Ground,,,"Vibrant blue stripes are thick and stylish on this nautical ceramic table lamp. Its dimensional look complements a softly curved body with a narrow neck to create a classic silhouette. An off-white cotton blend shade adds a clean, crisp finishing touch.
",cdn.shopify.com/s/files/1/0932/6774/products/LP-64839_01_100x.jpg,www.bradburnhome.com,Maritime,True,"{'Carton Shade': ['19', '19', '14'], 'Carton Body': ['30', '13', '13']}",,," 16""w
16""d
26""h
",14 top width x 16 bottom width x 10 side height," 19""w
19""d
14""h
"," 30""w
13""d
13""h
",,"Ceramic
","One Light
","Drum
","Hardback
","White
",,,,,,,,,,,,,,,,,,,,,,,,,,,,," 6""w
6""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64827_15.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64827_16.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64827_17.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64827_18.jpg",,"Type ""A"" / E26 Standard",,,,,,"parchment
","Switch located on socket
"," 150 Watt Max
",, 797.50,,,,Bradburn Home,LP-64827, 797.50,Ground,,,"Floral embossing brings wonderful texture and subtle style to this ceramic table lamp. Beautiful in soft, light blue, the lamp features crystal accents that enhance a sophisticated, elegant aesthetic. An empire shade in white linen creates wonderful illumination in a living room or library.
",cdn.shopify.com/s/files/1/0932/6774/products/LY-64827_15_100x.jpg,www.bradburnhome.com,Summer Clouds,True,"{'Carton Shade': ['19', '19', '14'], 'Carton Body': ['30', '13', '13']}",,," 18""w
18""d
29""h
",13 top width x 18 bottom width x 11 side height," 19""w
19""d
14""h
"," 30""w
13""d
13""h
",,"Ceramic
","One Light
","Empire
","Hardback
","White
",,,,,,,,,,,,,,,,,,,,,,,,,,,,," 6""w
6""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64824_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64824_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64824_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64824_04.jpg",,,,,,,,,,,, 722.50,30,30,,Bradburn Home,LP-64824, 722.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64824_01_100x.jpg,www.bradburnhome.com,Wyndham Cobalt,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64821_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64821_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64821_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64821_04.jpg",,,,Barclay Butera,,,,,,,, 747.50,30,30,,Bradburn Home,LP-64821, 747.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64821_01_100x.jpg,www.bradburnhome.com,Emerald,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_04.jpg",,,,,,,,,,,," 1,072.50",,,,Bradburn Home,LP-64820," 1,072.50",,,,"With an eye-catching, eight-tier body made with opulent faux marble, this ceramic table lamp looks elegant atop a sofa table, nightstand, or credenza. The lamp is topped with a soft, gray empire shade and rounded out with a sparkling crystal finial and matching clear base.",cdn.shopify.com/s/files/1/0932/6774/products/LP-64820_01_100x.jpg,www.bradburnhome.com,Balancing Act,True,"{'Carton Body': ['18', '18', '28'], 'Carton Shade': ['19', '19', '14']}",,,"
33""h
",," 19""w
19""d
14""h
"," 18""w
18""d
28""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 8""w
8""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64819_15.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64819_16.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64819_17.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64819_18.jpg",," Type ""A"" / E26 Standard",,,marble,,,Linen with gold foil interior,"Switch located on socket
"," 150 Watt Max
",," 1,097.50",,,,Bradburn Home,LP-64819," 1,097.50",Ground,,,"A subtle blush of color follows the faux marble finish of this beautiful table lamp. Ideal for a traditional or transitional space, its shapely ceramic vase silhouette body is hand-painted with a faux marble look as it sits atop a narrow clear acrylic base. Choose this lamp to embellish monotone or multi-color design palettes in a master suite or living area.
",cdn.shopify.com/s/files/1/0932/6774/products/LP-64819_15_100x.jpg,www.bradburnhome.com,Venato Marble,True,"{'Carton Body': ['18', '18', '28'], 'Carton Shade': ['20', '20', '15']}",,," 19""w
19""d
30""h
",14 top width x 19 bottom width x 11 side height," 20""w
20""d
15""h
"," 18""w
18""d
28""h
","
",Ceramic,One Light,Empire,Hardback,White with gold interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64818_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64818_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64818_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64818_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64818_AegeanMarblelighter.jpg",,"Type ""A"" / E26 Standard",,,marble,,,"Silk
","Switch located on socket
"," 150 Watt Max
",, 997.50,,,,Bradburn Home,LP-64818, 997.50,Ground,,,"Swirling faux marble finish is hand-painted on this strikingly elegant ceramic table lamp design. Adding a classic touch to an end table or nightstand, the lamp boasts a natural coloration over a curvy base that demands attention. Its linen shade adds a contemporary touch with its sleek shape and off-white color.
",cdn.shopify.com/s/files/1/0932/6774/products/LP-64818_01_100x.jpg,www.bradburnhome.com,Aegean Marble,True,"{'Carton Shade': ['19', '19', '14'], 'Carton Body': ['30', '13', '13']}",,," 18""w
18""d
31""h
",16 top width x 18 bottom width x 12 side height," 19""w
19""d
14""h
"," 30""w
13""d
13""h
",,"Ceramic
","One Light
","Empire
","Hardback
","White
",,,,,,,,,,,,,,,,,,,,,,,,,,,,," 7.75""w
7.75""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_02_ef996f11-bd71-481d-8afc-af1aded4a8dd.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_04.jpg",,"Type ""A"" / E26 Standard",,,,,,"Cotton Blend
","Switch located on socket
"," 150 Watt Max
",, 722.50,,,,Bradburn Home,LP-64817, 722.50,,,,"Look for captivating texture that stylizes the base of this ceramic table lamp. Offering a bit of retro personality, its long neck body and embossed slate tile decor serves as a fully versatile attribute for a transitional space. An antiqued gold base and gold ball finial over a drum shade ties up the loose ends on a fresh, impressive lamp perfect for a bedroom or living area.
",cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_01_100x.jpg,www.bradburnhome.com,Telluride Tiles,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['30', '13', '13']}",,," 16""w
16""d
30""h
",14 top width x 16 bottom width x 10 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
",,"Ceramic
","One Light
",Drum,"Hardback
",Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 5.5""w
5.5""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64816_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64816_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64816_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64816_04.jpg",,,,,,,,,,,, 597.50,30,30,,Bradburn Home,LP-64816, 597.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64816_01_100x.jpg,www.bradburnhome.com,Malibu Tiles,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64815_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64815_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64815_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64815_04.jpg",,,,,,,,,,,, 747.50,28,28,,Bradburn Home,LP-64815, 747.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64815_01_100x.jpg,www.bradburnhome.com,Cascade Leaves,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64814_15.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64814_16.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64814_17.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64814_18.jpg",," Type ""A"" / E26 Standard",,,,,,Natural Brussels Linen,"Switch located on socket
"," 150 Watt Max
",, 872.50,,,,Bradburn Home,LP-64814, 872.50,Ground,,,"Cool arctic white and warm antique gold leaf creates compelling contrast for this ceramic table lamp. Embossed leaves decorate the curvy, vase-like silhouette and bring a touch of natural energy and dimensionality. An off-white natural Brussels linen drum shade is the perfect complement to this transitional design.",cdn.shopify.com/s/files/1/0932/6774/products/LP-64814_15_100x.jpg,www.bradburnhome.com,Artic Leaves,True,"{'Carton Body': ['30', '13', '13'], 'Carton Shade': ['20', '20', '15']}",,," 18""w
18""d
28""h
",17 top width x 18 bottom width x 10 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
","
",Ceramic,One Light,Drum,Drum,Off White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64813_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64813_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64813_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64813_04.jpg",,,,,,,,,,,, 722.50,30,30,,Bradburn Home,LP-64813, 722.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64813_01_100x.jpg,www.bradburnhome.com,Alcona,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64812_15.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64812_16.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64812_17.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64812_18.jpg",,"Type ""A"" / E26 Standard",,,blue,,,"Cotton Blend
","Switch located on socket
"," 150 Watt Max
",, 897.50,,,,Bradburn Home,LP-64812, 897.50,Ground,,,Soft white lines trace the edges of this octagonal ceramic table lamp providing the perfect highlight. The white contrasts a rich blue finish that brings uplifting color to a classic living area or bedroom. A dramatic hourglass-inspired body is topped with an off-white cotton blend fabric shade.,cdn.shopify.com/s/files/1/0932/6774/products/LP-64812_15_100x.jpg,www.bradburnhome.com,Azzuro,True,"{'Carton Body': ['30', '13', '13'], 'Carton Shade': ['20', '20', '15']}",,," 18""w
18""d
30""h
",13 top width x 18 bottom width x 11 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
",,"Ceramic
","One Light
","Empire
","Hardback
","White
",,,,,,,,,,,,,,,,,,,,,,,,,,,,," 8""w
8""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64811_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64811_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64811_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64811_04.jpg",,"Type ""A"" / E26 Standard",,Melea Markell,white,,,"Cotton Blend
","Switch located on socket
"," 150 Watt Max
",, 772.50,,,,Bradburn Home,LP-64811, 772.50,Ground,,,"Suffused with traditional elegance, this ceramic table lamp delivers an eye-catching decorative base in a soft antique white finish. Beautiful in a bedroom or intimate sitting area, the lamp features a flared neck, curvy body, and an intriguing scalloped motif that adds wonderful texture. An off-white linen shade features a tapering drum profile that adds a contemporary sensibility to the classically inspired design.
",cdn.shopify.com/s/files/1/0932/6774/products/LY-64811_01_100x.jpg,www.bradburnhome.com,Heirloom,True,"{'Carton Shade': ['22', '22', '15'], 'Carton Body': ['30', '13', '13']}",,," 20""w
20""d
31""h
",18 top width x 20 bottom width x 13 side height," 22""w
22""d
15""h
"," 30""w
13""d
13""h
",,"Ceramic
","One Light
",Drum,"Hardback
","Cream
",,,,,,,,,,,,,,,,,,,,,,,,,,,,," 5.5""w
5.5""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LM-64857_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LM-64857_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LM-64857_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LM-64857_04.jpg",,,,,,,,,,,," 1,997.50",26,26,,Bradburn Home,LM-64857," 1,997.50",,,,,cdn.shopify.com/s/files/1/0932/6774/products/LM-64857_01_100x.jpg,www.bradburnhome.com,Barbados Table,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LM-64856_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LM-64856_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LM-64856_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LM-64856_04.jpg",,"Type ""A"" / E26 Standard",,,,,,Silk,in-line Floor pedal switch on cord," 150 Watt Max
",," 2,497.50",,,,Bradburn Home,LM-64856," 2,497.50",Freight,,,A coastal style floor lamp incorporates the essence of tropical palm trees to complement your decor. This gold floor lamp is crafted of iron by Italian artisans where they beautifully apply palm leaves to the antique gold body. This lamp is complemented by a drum silk shade to create a cohesive color motif. ,cdn.shopify.com/s/files/1/0932/6774/products/LM-64856_01_100x.jpg,www.bradburnhome.com,Barbados,True,"{'Carton Shade': ['22', '22', '15'], 'Carton Body': ['18', '18', '65']}",,," 20""w
20""d
62""h
",20 top width x 20 bottom width x 8.5 side height," 22""w
22""d
15""h
"," 18""w
18""d
65""h
",,Iron,"One Light
","Drum
","Hardback
",Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 12""w
12""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64798_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64798_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64798_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64798_04.jpg",,"Type ""A"" / E26 Standard",,Barclay Butera,,,,"Linen
","Switch located on socket
"," 150 Watt Max
",," 1,747.50",,,,Bradburn Home,GZ-64798," 1,747.50",Freight,,,"The beauty of marble fashions an exceptional motif perfect for an upscale transitional space. With a round marble pedestal base and lush metal pole, this transitional floor lamp is both exquisite and artistic. Place it in a position of high visibility to draw attention to a fresh, custom bedroom or living room.
",cdn.shopify.com/s/files/1/0932/6774/products/GZ-64798_01_100x.jpg,www.bradburnhome.com,Anthologie,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['18', '18', '65'], 'Carton1': ['61', '18', '19']}",,," 16""w
16""d
65""h
",16 top width x 16 bottom width x 14 side height," 20""w
20""d
15""h
"," 18""w
18""d
65""h
","
",marble and metal,"One Light
","Drum
","Hardback
","White
",,,,,,,,,,,,,,,," 61""w
18""d
19""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
